t,path,schema,kalshi_markets,kalshi_two_sided,kalshi_identity_checked,kalshi_identity_deviations,ladders,ladder_rungs,ladders_structured,ladders_title,ladder_adjacent_pairs,ladder_inversions_gross,ladder_inversions_net,ladder_worst_gross_edge,ladder_worst_net_edge,ladder_negative_mass_gross,ladder_negative_mass_beyond_fee,ladder_negative_mass_total,poly_rows,poly_pairs,poly_two_sided,poly_crossed,poly_era,poly_complement_gross,poly_complement_net,poly_price_sum_median,predictit_contracts,predictit_pairs,predictit_complement_gross,predictit_complement_net,predictit_cost_median,bucket_events,bucket_screened,bucket_median_ask_sum,bucket_candidates_gross,bucket_candidates_net,manifold_rows
2026-09-09T04:52:29Z,20260909/0452Z.json.gz,1,14092,12726,12726,0,1161,8351,0,1161,7190,0,0,0.0,0.0,129,59,-8.639,1000,914,772,0,numeric,0,0,1.0,590,491,0,0,1.03,267,204,1.15,20,7,551
2026-09-09T11:32:36Z,20260909/1132Z.json.gz,1,14092,12723,12723,0,1160,8367,0,1160,7207,0,0,0.0,0.0,133,66,-10.0865,1000,888,818,0,numeric,0,0,1.0,590,492,0,0,1.03,267,204,1.15,21,8,547
2026-09-09T16:44:20Z,20260909/1644Z.json.gz,1,14094,12735,12735,0,1160,8343,0,1160,7183,0,0,0.0,0.0,132,62,-9.1965,1000,870,816,0,numeric,0,0,1.0,590,499,0,0,1.03,267,204,1.15,19,7,547
2026-09-09T20:59:57Z,20260909/2059Z.json.gz,1,14105,12744,12744,0,1160,8351,0,1160,7191,0,0,0.0,0.0,121,54,-7.225,1000,890,758,0,numeric,0,0,1.0,590,500,0,0,1.03,267,204,1.16,19,7,542
2026-09-10T00:18:08Z,20260910/0018Z.json.gz,1,14130,12730,12730,0,1160,8350,0,1160,7190,0,0,0.0,0.0,124,54,-7.1995,1000,923,764,0,numeric,0,0,1.0,590,497,0,0,1.03,268,205,1.16,18,8,543
2026-09-10T04:52:07Z,20260910/0452Z.json.gz,1,14146,12782,12782,0,1159,8342,0,1159,7183,0,0,0.0,0.0,116,53,-7.601,1000,926,758,0,numeric,0,0,1.0,590,489,0,0,1.03,271,208,1.153,19,9,550
2026-09-10T11:28:59Z,20260910/1128Z.json.gz,1,14145,11395,11395,0,971,6989,0,971,6018,0,0,0.0,0.0,180,90,-13.9615,1000,918,774,0,numeric,0,0,1.0,590,489,0,0,1.03,271,208,1.21,16,7,548
2026-09-10T16:30:24Z,20260910/1630Z.json.gz,1,14145,12671,12671,0,1161,8317,0,1161,7156,0,0,0.0,0.0,122,62,-7.9815,1000,914,786,0,numeric,0,0,1.0,591,494,0,0,1.03,271,208,1.156,20,8,553
2026-09-10T20:56:41Z,20260910/2056Z.json.gz,1,14145,12777,12777,0,1161,8315,0,1161,7154,1,0,0.01,0.0,113,56,-7.35,1000,904,751,0,numeric,0,0,1.0,588,493,0,0,1.03,271,208,1.15,22,8,553
2026-09-11T00:14:03Z,20260911/0014Z.json.gz,1,14145,12769,12769,0,1161,8316,0,1161,7155,1,0,0.01,0.0,114,57,-7.2865,1000,896,778,0,numeric,0,0,1.0,588,500,0,0,1.03,271,208,1.15,20,8,553
2026-09-11T04:48:38Z,20260911/0448Z.json.gz,1,14145,12759,12759,0,1161,8311,0,1161,7150,1,0,0.01,0.0,110,56,-7.18,1000,878,786,0,numeric,0,0,1.0,588,502,0,0,1.03,271,208,1.14,22,10,551
